period_type;start_date;end_date;salesman_fio;chif_fio;sales_count;sales_sum;max_overcharge_item;max_overcharge_percent
week;43850;43856;Лашкина Инесса Святославовна;Коченкова Розалия Федоровна;1;682461;БСТ B30 П4 F1150 W10;17
month;43405;43434;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;695252;БСТ B45 П5 F1300 W16;61
week;43409;43415;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;695252;Формовка;61
month;43435;43465;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;95830;БСТ B35 П5 F1300 W12;57
week;43444;43450;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;95830;БСТ B30 П4 F1150 W10;57
month;43466;43496;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;570572;Мелкозернистый бетон БСМ B 7,5 П3,П4;46
week;43472;43478;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;570572;БСТ B35 П5 F1300 W12;46
month;43497;43524;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;1376205;БСТ B45 П5 F1300 W16;42
week;43514;43520;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;837246;БСТ B60 П5 F1300 W20;42
week;43521;43527;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;538959;Раствор М100 Пк3;12
month;43525;43555;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;544968;Мелкозернистый бетон БСМ B25 П3,П4;25
week;43542;43548;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;544968;Мелкозернистый бетон БСМ B25 П3,П4;25
month;43556;43585;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;1747296;БСТ B40 П5 F1300 W14;48
week;43556;43562;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;1747296;БСТ B40 П5 F1300 W14;48
week;43584;43590;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;758375;Пусковая смесь;25
month;43586;43616;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;5;3006392;Мелкозернистый бетон БСМ B22,5 П3,П4;46
week;43591;43597;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;707400;Мелкозернистый бетон БСМ B22,5 П3,П4;35
week;43605;43611;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;654835;Раствор кладочный М150 Пк3;25
week;43612;43618;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;885782;БСТ B40 П5 F1300 W14;46
month;43617;43646;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;6;1798015;Фасовка;60
week;43619;43625;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;92759;БСТ B20 П3,П4;60
week;43626;43632;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;565208;БСТ B60 П5 F1300 W20;31
week;43640;43646;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;1140048;БСТ B40 П5 F1300 W14;33
month;43647;43677;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;656984;Раствор кладочный М150 Пк3;57
week;43668;43674;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;656984;БСТ B30 П4 F1200 W10;57
month;43678;43708;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;1821534;БСТ B60 П5 F1300 W20;43
week;43703;43709;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;1877798;Формовка;58
month;43709;43738;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;4;1557097;Раствор М200 Пк3;76
week;43710;43716;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;758290;БСТ B25 П4 F1150 W8;30
week;43717;43723;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;688776;БСТ B35 П5 F1200 W12;32
week;43731;43737;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;53767;БСТ B40 П5 F1300 W14;76
week;43738;43744;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;777492;БСТ B35 П5 F1200 W12;38
month;43739;43769;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;4;3118644;БСТ B50 П5 F1300 W18;49
week;43752;43758;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;1272192;БСТ B30 П4 F1150 W10;49
week;43766;43772;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;2;1677163;БСТ B30 П4 F1200 W10;27
month;43770;43799;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;3;1912051;БСТ B30 П4 F1200 W10;35
week;43787;43793;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;805680;БСТ B25 П4 F1200 W10;35
week;43794;43800;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;498168;БСТ B20 П3,П4;11
month;43800;43830;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;514296;Мелкозернистый бетон БСМ B22,5 П3,П4;8
week;43815;43821;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;514296;Мелкозернистый бетон БСМ B15 П3,П4;8
month;43831;43861;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;457191;БСТ B40 П5 F1300 W14;23
week;43850;43856;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;457191;БСТ B30 П4 F1150 W10;23
month;43862;43890;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;619060;БСТ B40 П5 F1300 W14;30
week;43871;43877;Пряхина Александра Мефодиевна;Коченкова Розалия Федоровна;1;619060;Мелкозернистый бетон БСМ B25 П3,П4;30
month;43405;43434;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;589228;БСТ B45 П5 F1300 W16;55
week;43430;43436;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;589228;БСТ B50 П5 F1300 W18;55
month;43435;43465;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1297268;БСТ B35 П5 F1300 W12;71
week;43444;43450;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;807450;БСТ B30 П4 F1150 W10;71
week;43451;43457;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;489818;БСТ B30 П4 F1150 W10;24
month;43466;43496;Путина Юлия Петровна;Янушко Анастасия Антониновна;3;2554019;Мелкозернистый бетон БСМ B 7,5 П3,П4;45
week;43479;43485;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;754956;Пусковая смесь;45
week;43486;43492;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1799063;Мелкозернистый бетон БСМ B25 П3,П4;32
week;43493;43499;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;641630;БСТ B20 П3,П4;17
month;43497;43524;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;641630;БСТ B45 П5 F1300 W16;17
month;43525;43555;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;564820;Мелкозернистый бетон БСМ B25 П3,П4;35
week;43542;43548;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;564820;Мелкозернистый бетон БСМ B25 П3,П4;35
month;43556;43585;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1425600;БСТ B40 П5 F1300 W14;49
week;43556;43562;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;610368;БСТ B40 П5 F1300 W14;49
week;43577;43583;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;815232;БСТ B25 П4 F1200 W10;36
month;43586;43616;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;627359;Мелкозернистый бетон БСМ B22,5 П3,П4;31
week;43591;43597;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;627359;Мелкозернистый бетон БСМ B22,5 П3,П4;31
month;43617;43646;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;629964;Фасовка;8
week;43640;43646;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;629964;БСТ B40 П5 F1300 W14;8
month;43647;43677;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1350715;Раствор кладочный М150 Пк3;24
week;43661;43667;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1350715;Мелкозернистый бетон БСМ B22,5 П3,П4;24
week;43703;43709;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;570598;Формовка;6
month;43709;43738;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;570598;Раствор М200 Пк3;6
week;43738;43744;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;821131;БСТ B35 П5 F1200 W12;26
month;43739;43769;Путина Юлия Петровна;Янушко Анастасия Антониновна;4;2055767;БСТ B50 П5 F1300 W18;46
week;43752;43758;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;628590;БСТ B30 П4 F1150 W10;38
week;43766;43772;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;606046;БСТ B30 П4 F1200 W10;46
month;43770;43799;Путина Юлия Петровна;Янушко Анастасия Антониновна;3;1242074;БСТ B30 П4 F1200 W10;49
week;43773;43779;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;599586;БСТ B15 П3,П4;37
week;43780;43786;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;642488;БСТ B45 П5 F1300 W16;49
week;43794;43800;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;1306500;БСТ B20 П3,П4;30
month;43800;43830;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;1858583;Мелкозернистый бетон БСМ B22,5 П3,П4;33
week;43815;43821;Путина Юлия Петровна;Янушко Анастасия Антониновна;1;552083;Мелкозернистый бетон БСМ B15 П3,П4;33
month;43831;43861;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;664949;БСТ B40 П5 F1300 W14;46
week;43836;43842;Путина Юлия Петровна;Янушко Анастасия Антониновна;2;664949;БСТ B25 П4 F1150 W8;46
month;43405;43434;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;910767;БСТ B45 П5 F1300 W16;58
week;43430;43436;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;910767;БСТ B50 П5 F1300 W18;58
month;43466;43496;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;468342;Мелкозернистый бетон БСМ B 7,5 П3,П4;29
week;43486;43492;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;468342;Мелкозернистый бетон БСМ B25 П3,П4;29
month;43497;43524;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;56039;БСТ B45 П5 F1300 W16;69
week;43507;43513;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;56039;БСТ B30 П4 F1200 W10;69
month;43525;43555;Розенбаха Агния Давидовна;Касатый Ника Федотовна;2;1170324;Мелкозернистый бетон БСМ B25 П3,П4;25
week;43528;43534;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;653544;Мелкозернистый бетон БСМ B15 П3,П4;25
week;43535;43541;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;516780;БСТ B12,5 П3,П4;18
month;43556;43585;Розенбаха Агния Давидовна;Касатый Ника Федотовна;4;1982258;БСТ B40 П5 F1300 W14;76
week;43563;43569;Розенбаха Агния Давидовна;Касатый Ника Федотовна;2;1345371;БСТ B30 П4 F1150 W10;53
week;43570;43576;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;579469;БСТ B30 П4 F1200 W10;31
week;43577;43583;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;57418;БСТ B25 П4 F1200 W10;76
month;43617;43646;Розенбаха Агния Давидовна;Касатый Ника Федотовна;3;1784987;Фасовка;45
week;43626;43632;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;41437;БСТ B60 П5 F1300 W20;31
week;43633;43639;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;863835;БСТ B15 П3,П4;33
week;43640;43646;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;879715;БСТ B40 П5 F1300 W14;45
month;43647;43677;Розенбаха Агния Давидовна;Касатый Ника Федотовна;4;2372913;Раствор кладочный М150 Пк3;45
week;43661;43667;Розенбаха Агния Давидовна;Касатый Ника Федотовна;3;1760146;Мелкозернистый бетон БСМ B22,5 П3,П4;45
week;43668;43674;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;612767;БСТ B30 П4 F1200 W10;1
week;43675;43681;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;681714;БСТ B60 П5 F1300 W20;21
month;43678;43708;Розенбаха Агния Давидовна;Касатый Ника Федотовна;3;3348939;БСТ B60 П5 F1300 W20;50
week;43689;43695;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;876825;БСТ B35 П5 F1300 W12;35
week;43696;43702;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;1790400;БСТ B45 П5 F1300 W16;50
month;43709;43738;Розенбаха Агния Давидовна;Касатый Ника Федотовна;2;1298854;Раствор М200 Пк3;50
week;43724;43730;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;676204;Дегидрация;42
week;43731;43737;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;622650;БСТ B40 П5 F1300 W14;50
week;43738;43744;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;761828;БСТ B35 П5 F1200 W12;46
month;43739;43769;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;761828;БСТ B50 П5 F1300 W18;46
month;43800;43830;Розенбаха Агния Давидовна;Касатый Ника Федотовна;2;692127;Мелкозернистый бетон БСМ B22,5 П3,П4;36
week;43822;43828;Розенбаха Агния Давидовна;Касатый Ника Федотовна;2;692127;Раствор М150 Пк3;36
month;43831;43861;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;527484;БСТ B40 П5 F1300 W14;13
week;43836;43842;Розенбаха Агния Давидовна;Касатый Ника Федотовна;1;527484;БСТ B25 П4 F1150 W8;13
month;43405;43434;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;3;1779114;БСТ B45 П5 F1300 W16;46
week;43409;43415;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;1256514;Формовка;46
week;43416;43422;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;522600;БСТ B25 П4 F1200 W10;20
month;43435;43465;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;1599320;БСТ B35 П5 F1300 W12;70
week;43451;43457;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;1551040;БСТ B30 П4 F1150 W10;70
week;43458;43464;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;48280;БСТ B35 П5 F1300 W12;58
month;43466;43496;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;4;4208328;Мелкозернистый бетон БСМ B 7,5 П3,П4;53
week;43472;43478;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;839952;БСТ B35 П5 F1300 W12;53
week;43479;43485;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;2763088;Пусковая смесь;28
week;43486;43492;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;605288;Мелкозернистый бетон БСМ B25 П3,П4;25
month;43525;43555;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;1238120;Мелкозернистый бетон БСМ B25 П3,П4;39
week;43542;43548;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;1238120;Мелкозернистый бетон БСМ B25 П3,П4;39
month;43556;43585;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;904398;БСТ B40 П5 F1300 W14;51
week;43556;43562;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;904398;БСТ B40 П5 F1300 W14;51
week;43584;43590;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;714450;Пусковая смесь;10
month;43586;43616;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;714450;Мелкозернистый бетон БСМ B22,5 П3,П4;10
month;43617;43646;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;733650;Фасовка;46
week;43619;43625;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;733650;БСТ B20 П3,П4;46
month;43647;43677;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;4;1317920;Раствор кладочный М150 Пк3;73
week;43654;43660;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;601392;Мелкозернистый бетон БСМ B15 П3,П4;34
week;43661;43667;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;103761;Мелкозернистый бетон БСМ B22,5 П3,П4;73
week;43675;43681;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;612767;БСТ B60 П5 F1300 W20;1
month;43678;43708;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;1567078;БСТ B60 П5 F1300 W20;42
week;43689;43695;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;990876;БСТ B35 П5 F1300 W12;42
week;43703;43709;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;576202;Формовка;21
month;43709;43738;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;3;1701614;Раствор М200 Пк3;78
week;43724;43730;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;993089;Дегидрация;78
week;43731;43737;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;708525;БСТ B40 П5 F1300 W14;41
month;43739;43769;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;435512;БСТ B50 П5 F1300 W18;1
week;43745;43751;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;435512;БСТ B60 П5 F1300 W20;1
month;43770;43799;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;623560;БСТ B30 П4 F1200 W10;19
week;43773;43779;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;623560;БСТ B15 П3,П4;19
month;43800;43830;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;564230;Мелкозернистый бетон БСМ B22,5 П3,П4;61
week;43808;43814;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;515218;БСТ B45 П5 F1300 W16;21
week;43815;43821;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;49012;Мелкозернистый бетон БСМ B15 П3,П4;61
month;43831;43861;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;2;1414892;БСТ B40 П5 F1300 W14;50
week;43836;43842;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;704700;БСТ B25 П4 F1150 W8;50
week;43843;43849;Румянцева Варвара Всеволодовна;Кокоткин Аркадий Анатолиевич;1;710192;БСТ B30 П4 F1200 W10;19
month;43405;43434;Фарест Александр Вячеславович;Касатый Ника Федотовна;3;858756;БСТ B45 П5 F1300 W16;53
week;43409;43415;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;818839;Формовка;53
week;43416;43422;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;39917;БСТ B25 П4 F1200 W10;26
month;43435;43465;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;583500;БСТ B35 П5 F1300 W12;41
week;43458;43464;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;583500;БСТ B35 П5 F1300 W12;41
month;43466;43496;Фарест Александр Вячеславович;Касатый Ника Федотовна;3;1413347;Мелкозернистый бетон БСМ B 7,5 П3,П4;66
week;43479;43485;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;668745;Пусковая смесь;12
week;43486;43492;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;744602;Мелкозернистый бетон БСМ B25 П3,П4;66
month;43497;43524;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;678695;БСТ B45 П5 F1300 W16;63
week;43507;43513;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;678695;БСТ B30 П4 F1200 W10;63
month;43525;43555;Фарест Александр Вячеславович;Касатый Ника Федотовна;3;872848;Мелкозернистый бетон БСМ B25 П3,П4;61
week;43528;43534;Фарест Александр Вячеславович;Касатый Ника Федотовна;3;872848;Мелкозернистый бетон БСМ B15 П3,П4;61
month;43556;43585;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;1401180;БСТ B40 П5 F1300 W14;17
week;43570;43576;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;1401180;БСТ B30 П4 F1200 W10;17
month;43586;43616;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;38771;Мелкозернистый бетон БСМ B22,5 П3,П4;27
week;43598;43604;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;38771;БСТ B25 П4 F1200 W10;27
week;43647;43653;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;630184;Мелкозернистый бетон БСМ B 7,5 П3,П4;48
month;43647;43677;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;630184;Раствор кладочный М150 Пк3;48
week;43675;43681;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;759800;БСТ B60 П5 F1300 W20;45
month;43678;43708;Фарест Александр Вячеславович;Касатый Ника Федотовна;4;3640576;БСТ B60 П5 F1300 W20;47
week;43696;43702;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;2288646;БСТ B45 П5 F1300 W16;47
week;43703;43709;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;592130;Формовка;10
month;43709;43738;Фарест Александр Вячеславович;Касатый Ника Федотовна;3;1951753;Раствор М200 Пк3;35
week;43717;43723;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;444136;БСТ B35 П5 F1200 W12;3
week;43731;43737;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1507617;БСТ B40 П5 F1300 W14;35
month;43739;43769;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1083548;БСТ B50 П5 F1300 W18;3
week;43745;43751;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;655995;БСТ B60 П5 F1300 W20;1
week;43752;43758;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;427553;БСТ B30 П4 F1150 W10;3
month;43770;43799;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;636118;БСТ B30 П4 F1200 W10;63
week;43773;43779;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;51702;БСТ B15 П3,П4;63
week;43794;43800;Фарест Александр Вячеславович;Касатый Ника Федотовна;1;584416;БСТ B20 П3,П4;12
month;43831;43861;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1281283;БСТ B40 П5 F1300 W14;40
week;43857;43863;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1281283;Мелкозернистый бетон БСМ B22,5 П3,П4;40
month;43862;43890;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1508724;БСТ B40 П5 F1300 W14;23
week;43871;43877;Фарест Александр Вячеславович;Касатый Ника Федотовна;2;1508724;Мелкозернистый бетон БСМ B25 П3,П4;23
week;43402;43408;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;895200;БСТ B45 П5 F1300 W16;60
month;43405;43434;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;895200;БСТ B45 П5 F1300 W16;60
month;43435;43465;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;6;3996254;БСТ B35 П5 F1300 W12;59
week;43437;43443;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;1169796;БСТ B 7,5 П3,П4;48
week;43444;43450;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1001699;БСТ B30 П4 F1150 W10;42
week;43451;43457;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1174999;БСТ B30 П4 F1150 W10;59
week;43458;43464;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;649760;БСТ B35 П5 F1300 W12;42
week;43465;43471;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;482830;БСТ B30 П4 F1200 W10;16
month;43466;43496;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;3;2562741;Мелкозернистый бетон БСМ B 7,5 П3,П4;44
week;43472;43478;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;1411586;БСТ B35 П5 F1300 W12;28
week;43493;43499;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;668325;БСТ B20 П3,П4;44
month;43497;43524;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;688470;БСТ B45 П5 F1300 W16;13
week;43500;43506;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;688470;БСТ B45 П5 F1300 W16;13
month;43525;43555;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;4;2083330;Мелкозернистый бетон БСМ B25 П3,П4;60
week;43528;43534;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;3;1603114;Мелкозернистый бетон БСМ B15 П3,П4;60
week;43542;43548;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;480216;Мелкозернистый бетон БСМ B25 П3,П4;17
month;43556;43585;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;681483;БСТ B40 П5 F1300 W14;14
week;43563;43569;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;681483;БСТ B30 П4 F1150 W10;14
month;43586;43616;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1387512;Мелкозернистый бетон БСМ B22,5 П3,П4;44
week;43591;43597;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;873648;Мелкозернистый бетон БСМ B22,5 П3,П4;44
week;43598;43604;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;513864;БСТ B25 П4 F1200 W10;22
month;43617;43646;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;987834;Фасовка;49
week;43619;43625;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;942480;БСТ B20 П3,П4;5
week;43640;43646;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;45354;БСТ B40 П5 F1300 W14;49
month;43647;43677;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1295264;Раствор кладочный М150 Пк3;42
week;43661;43667;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;676204;Мелкозернистый бетон БСМ B22,5 П3,П4;42
week;43675;43681;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;619060;БСТ B60 П5 F1300 W20;30
month;43678;43708;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;3;2622701;БСТ B60 П5 F1300 W20;37
week;43682;43688;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1966608;Раствор М200 Пк3;12
week;43689;43695;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;656093;БСТ B35 П5 F1300 W12;37
month;43739;43769;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;3;2089980;БСТ B50 П5 F1300 W18;39
week;43752;43758;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;624428;БСТ B30 П4 F1150 W10;16
week;43759;43765;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;1465552;Раствор кладочный М150 Пк3;39
week;43766;43772;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;1644906;БСТ B30 П4 F1200 W10;41
month;43770;43799;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;2456202;БСТ B30 П4 F1200 W10;44
week;43787;43793;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;1;811296;БСТ B25 П4 F1200 W10;44
month;43831;43861;Янушко Анастасия Антониновна;Янушко Анастасия Антониновна;2;661527;БСТ B40 П5 F1300 W14;43
